release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
-1.84,6.05,87.8,0.25,0.38,0.82,2.69,5.941044206841482,-127.86026996719622,-2.857485286111316,1.6252210582191138,23.689484313425652,-27.647099635704823,88.4,2087,6.4,54.13,2,149,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.62,6.15,93.5,-0.64,1.33,0.41,3.47,6.65500858190961,-136.13488679519642,-4.170379238635465,-9.271375044825376,26.861499800225054,-14.83154309513744,94.2,2283,6.4,54.07,1,203,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.55,6.25,84.3,0.32,-0.46,-0.58,3.36,1.6230209329897487,-122.878753716926,0.5039174818440311,2.929129159910602,22.346628151285277,-37.163384628953445,84.7,2339,6.3,54.22,5,59,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.94,5.96,93.8,-0.97,0.64,-0.06,1.34,7.046070194018002,-136.37189569463155,-7.715703685683242,-13.629599760162415,26.47645634309616,-22.70399032686657,94.4,2050,6.4,54.08,3,211,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-1.44,5.64,97.2,-0.52,1.14,-0.16,3.41,4.582164478050742,-141.71780689670592,-3.1465711836689247,-7.934511900555335,26.82838185447565,-16.247483797958136,97.4,2204,5.9,54.61,3,211,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.26,5.74,94.4,-0.63,1.22,-0.93,3.55,4.817785568240094,-137.47862471608502,-2.753203801746315,-8.999317702630917,28.27033651417963,-16.270067056558528,94.0,2377,5.8,54.66,3,222,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-0.51,6.19,97.5,-0.25,1.19,-0.83,2.19,-0.2836974243746745,-141.796779697735,-8.007180363921446,-3.262466723094666,34.62979369463649,-14.425449321911016,97.7,2338,6.6,53.89,5,192,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.73,6.14,97.8,-0.66,1.08,1.0,2.3,6.179990935480799,-142.23715551796013,-7.36957835048375,-10.349744828136998,30.817424979259183,-15.98823631869757,98.1,2190,6.3,54.16,2,192,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2.62,5.66,84.9,-0.09,0.5,0.57,3.52,-4.618624669109239,-123.72404152530402,0.2182940201609285,-0.1021086758327833,21.87661983842832,-27.253071971455697,84.9,1927,5.9,54.55,1,146,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-1.64,6.07,71.0,1.0,-0.73,-0.76,3.18,0.0613351264790975,-103.44901158382456,2.9885182351116724,7.202665431385974,15.83578240157792,-38.12441085831594,70.4,2416,5.6,54.93,2,56,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.48,6.15,90.2,-0.26,1.04,0.87,1.52,6.3855749302469,-131.173686026039,-7.858624044723622,-4.154512479170872,22.19733057410924,-18.74324359173853,90.6,2248,6.1,54.37,1,206,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.77,6.06,90.2,-0.15,1.17,-0.42,1.69,3.64410454780424,-131.36574586977764,-7.455125072910389,-2.4008098460015663,23.281283943947688,-17.2568899070864,90.2,2333,5.9,54.64,1,206,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.02,5.91,95.6,-0.73,1.24,0.23,1.66,7.493085912676755,-138.97971601976388,-8.320955743640281,-11.034445295507926,28.832759498156616,-14.452350066310313,95.1,2468,5.9,54.59,5,223,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-2.1,5.85,94.2,-0.81,1.1,0.69,3.4,8.931476694098487,-137.03754426986498,-3.171753084268932,-11.992074905096167,25.419864129222287,-17.688884584447052,93.7,2490,5.7,54.84,3,219,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-2.42,5.81,83.7,0.68,-0.45,-0.32,1.92,3.44955075659733,-121.95617714126811,-1.6964071123939353,6.165886121746188,23.47287249088565,-36.56535828756647,82.5,2786,5.4,55.12,2,49,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.43,5.81,89.2,-1.07,0.29,-1.03,1.54,5.6176060780087695,-129.7517876623824,-5.020681651992759,-13.267026246684855,26.617455249654952,-28.03905891506321,88.0,1861,5.5,54.99,1,243,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-0.57,6.19,97.3,-0.67,1.24,-0.91,2.66,0.6136997408905405,-141.69693512233883,-6.9022515979394425,-9.26053782958392,27.371478037260488,-14.06224577516868,98.0,2295,6.3,54.21,3,195,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.75,6.05,85.2,-0.88,0.21,-0.6,2.37,4.4191839142638605,-124.1919318872449,-2.85911278312208,-9.955494099422967,21.446140042130764,-29.691197438886,85.1,1606,5.8,54.7,2,232,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.8,6.11,89.2,-0.5,1.09,-1.0,3.3,2.9985185384291686,-130.05448168635306,-3.2426808825968463,-6.26856016699799,24.298368432310543,-19.23499316582411,88.8,2278,5.7,54.79,1,204,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.79,6.15,89.4,-0.03,1.41,-0.69,3.6,2.766045130174293,-130.2456002597201,-3.3042411057795307,-0.9093686108456556,25.01889589418583,-15.55536734004911,88.9,2338,5.8,54.75,3,197,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.7,6.22,89.5,0.11,1.24,0.18,3.89,4.339346661458445,-130.36156286472047,-2.3953953407548174,0.4059494408950417,25.596135188371072,-17.684505867898935,88.8,2280,5.6,54.88,2,195,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.23,5.76,94.6,-0.81,1.03,0.18,3.79,7.955024582825882,-137.64347680677847,-1.7603840988261876,-11.970820276330238,29.537816887299588,-18.85893460600804,93.5,2454,5.6,54.94,3,227,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.52,5.73,84.2,-0.19,0.48,0.62,1.95,-4.025306794011933,-122.57003139443204,-3.3511419291723223,-1.1616155855270376,23.53887338108696,-26.867415871882788,84.1,1959,6.1,54.39,5,162,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.41,6.24,93.7,0.64,1.19,0.45,3.87,-6.425034584337848,-136.36484326673826,-3.054424649463426,9.34326489985702,26.584403357476127,-16.82169644332418,93.5,2286,5.9,54.58,2,142,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-2.61,6.14,85.0,0.55,0.37,0.57,1.51,6.2990776235524,-123.71757322514908,-5.35290172532921,4.65032994286178,20.704550033373103,-27.54204549463367,84.9,2478,5.8,54.66,2,139,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.25,5.81,88.2,-1.34,0.38,-0.63,1.39,6.59664784776933,-128.28054066373682,-5.373156986228052,-16.13207650485982,26.560716058090847,-27.027572570487425,86.9,2021,5.5,55.03,3,237,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.18,5.9,87.7,-1.16,0.51,-0.74,1.79,5.792700533848477,-127.52717850249832,-4.8205678932998905,-13.859390533363635,25.730226195686797,-25.85290155539363,86.7,1908,5.7,54.85,2,235,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.28,5.85,95.6,-0.88,1.07,-0.86,3.4,5.636173295707185,-139.0617591264677,-3.213530618870327,-12.669624683991174,31.62000246371261,-17.71185652761568,94.2,2401,5.5,54.96,1,219,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.63,6.05,87.2,-1.2,0.41,-0.02,1.27,6.2786840034963225,-126.96206033207984,-6.256258838329508,-14.17272364057412,20.732346140396995,-26.755870229456907,87.3,1706,5.9,54.6,1,226,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.95,6.1,86.1,-1.12,0.51,-0.83,1.76,4.872211731107191,-125.38965561339208,-5.111886530244935,-12.80214543957046,22.877068123945413,-26.041015835939856,85.8,1678,5.8,54.7,2,233,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.75,6.16,88.0,-0.39,1.28,-0.35,1.84,4.190150103206703,-128.15030104245372,-7.063644759432921,-5.128128804401952,22.880084280851268,-16.787512287966674,87.9,2256,5.9,54.61,1,211,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.13,5.76,94.4,-0.79,1.02,0.87,2.87,9.39185738002102,-137.20455165604818,-4.086414842817388,-11.931308274206422,27.623074816211613,-18.49613221172248,93.3,2474,5.5,54.98,3,223,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-2.2,5.95,95.0,-0.65,1.22,0.79,2.72,9.110216142545193,-138.16062852158296,-5.511731074834882,-10.210776906209585,26.982681975958137,-15.487122524305308,94.0,2467,5.4,55.06,1,221,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-2.5,6.05,87.0,0.2,1.19,0.27,1.59,6.183375431162932,-126.64296176495812,-7.028043989366724,1.155977542274781,20.651572068042487,-18.20877246970279,86.9,2267,5.7,54.76,4,205,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.59,5.91,77.9,0.94,0.18,1.08,2.68,6.119900490091353,-113.46366641750144,-0.5186602127308265,7.299081671428564,16.939564458321072,-30.678969254942107,77.8,2451,5.7,54.78,1,74,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-2.54,6.18,88.4,-0.07,1.25,-0.67,1.77,4.676946568086045,-128.64779221546405,-7.34729343600157,-1.5589344663462077,21.088477115585285,-16.973371531470008,88.7,2241,6.0,54.51,2,197,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-2.75,6.15,89.3,-0.42,1.28,-0.61,2.09,6.091452468624836,-129.91724298181143,-6.642907889664394,-5.964987979308752,25.13606857956232,-16.507888235485556,88.8,2199,5.8,54.67,3,208,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-2.72,6.09,85.7,0.44,0.63,0.17,1.31,5.888044277400643,-124.70018667484077,-6.337536018434765,3.620892681322848,22.443349798376317,-24.539965035004588,85.6,2268,6.0,54.53,2,170,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-3.56,3.85,92.9,-1.03,0.95,0.87,2.78,13.678763911985945,-134.73812024628515,0.9809014110114742,-15.39919825451616,26.931581239847937,-20.95529545070004,93.7,2158,6.8,53.73,3,238,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-3.66,2.79,79.8,0.8,0.47,-0.04,1.91,6.489641187972133,-116.00081172935134,3.92551471747659,6.16873481968064,20.119543166928896,-28.831909853187906,80.5,2218,6.7,53.82,1,105,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.94,6.23,80.8,0.52,-1.11,-0.77,3.69,-0.6015880531147649,-117.75662129780044,3.0648533697685143,4.933991361806454,20.82009914689617,-43.281965195073546,81.4,2603,6.4,54.06,1,26,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
2.5,5.61,86.2,0.16,0.61,0.79,1.6,-4.347955303826824,-125.54853175923772,-4.613133912491467,2.3939517457833763,20.97530172813919,-25.07113270892656,86.3,1917,5.9,54.59,4,144,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-1.33,6.24,90.1,-0.18,1.24,0.01,1.46,3.683080832559746,-131.20897925701956,-8.611406511436384,-2.725667863683235,22.50029508057872,-16.274834089065873,90.1,2385,5.8,54.66,3,193,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.55,6.05,71.7,0.69,-0.65,-0.02,1.43,1.8495626219355992,-104.5818552657308,-0.6900181898184246,4.804433709337128,15.402017909084684,-37.04739773377111,71.4,2438,5.6,54.88,2,53,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.24,6.19,70.5,0.9,-0.96,-0.5,1.33,-0.0669721631061384,-102.81052153135286,-0.3118312434960557,6.453165299183561,16.180364583557996,-39.19805945852679,70.0,2488,5.7,54.82,5,48,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.55,6.12,73.4,1.01,-0.97,-0.98,2.31,-0.5935082476141368,-106.83292155501344,1.2649247064093267,7.824728125215073,18.68314194891457,-40.05284609519632,72.6,2493,5.7,54.81,1,59,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.72,6.04,87.9,-0.6,1.15,-0.68,2.73,3.7370809333287034,-128.08533037356358,-4.3520846863376015,-7.3412569721790115,23.96455130010141,-18.74418743108738,87.6,2218,5.8,54.68,1,212,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.61,6.21,96.2,-0.62,1.2,0.84,1.74,5.284866825956847,-139.92473998219205,-9.147812008498668,-9.27165555374239,24.813751609788685,-14.613310081241078,97.4,2217,6.5,53.96,3,193,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2.35,5.94,95.1,0.9,1.12,-0.74,2.3,-10.066544924110598,-138.25599062814797,-6.473896717138094,13.58833236222226,25.997661599389232,-16.460758343494277,95.3,2219,6.1,54.38,1,138,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.43,6.33,88.7,-0.08,1.25,-0.76,2.18,1.7780022517102112,-129.13672084862534,-6.703514267494093,-1.2078047736858053,24.42222766920992,-16.98161947351228,88.3,2349,5.8,54.7,1,197,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.54,6.26,90.3,0.07,1.35,-0.88,2.51,1.4633973103510536,-131.50201461625318,-6.312270708090761,0.5732396809842755,23.60111155620489,-15.350142305933623,90.3,2256,5.9,54.62,5,195,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.69,6.08,84.6,-0.97,0.34,-0.96,1.78,3.578383559384044,-123.24311782439558,-4.4576790050258746,-10.574536757154156,19.93521096821808,-28.107320254267343,84.5,1462,5.8,54.73,2,230,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.59,6.19,88.0,-0.51,1.3,-1.1,2.3,2.2153084096690643,-128.17973451942862,-6.063365478605369,-6.0762798330403225,23.1553742407112,-16.76397077582895,87.6,2303,5.7,54.8,1,209,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-2.58,6.19,89.3,-0.02,1.39,-0.19,1.7,5.854414519484283,-129.8283054394984,-7.965880819138812,-1.2476874359195191,23.12999650394149,-14.965924406227996,88.8,2371,5.7,54.78,2,201,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-2.53,6.2,90.5,0.04,1.32,-0.67,3.24,4.505056936032895,-131.75752846882705,-4.254717445702123,-0.4440484890924639,25.30832034121624,-16.05451123372055,89.7,2411,5.6,54.92,1,201,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.43,6.04,76.1,0.88,-0.71,0.82,1.33,5.170705500454325,-110.74375736779535,-1.5842074961651955,6.360009658275381,19.182057751671238,-37.922733289983626,75.3,2636,5.6,54.89,7,56,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-3.77,2.9,82.1,0.77,0.6,0.55,1.56,8.330189443280654,-119.44761888580898,2.319086951760564,5.939594370786247,20.853008172666485,-27.010133564728186,82.8,2232,6.5,53.97,2,95,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-2.51,5.23,94.4,-0.36,1.4,-0.5,1.77,6.096809191710341,-137.3334478017818,-6.514458521896959,-5.930346621527386,29.70496217225472,-13.224267315959109,95.4,2562,6.8,53.67,2,206,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-2.56,5.28,94.3,-0.03,1.41,0.54,3.33,8.198538418300338,-137.16597415107202,-2.560680680945981,-2.0739692723725014,28.528464550775382,-13.984741533143223,95.4,2471,6.8,53.69,1,205,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2.2,5.9,93.4,0.98,0.84,0.9,2.99,-5.435695467306588,-135.9954337927006,-3.614512907227429,13.321858630823176,28.06115269257816,-21.105769291746142,92.9,1861,5.8,54.69,5,133,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2.31,5.93,88.9,-0.03,0.48,-0.76,3.48,-7.409518247035075,-129.2951166423175,-0.967146912945022,1.1376348493964206,26.337566431469785,-26.73794215324837,88.3,2034,5.9,54.58,4,150,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.94,6.23,93.8,-0.43,1.55,0.68,3.57,5.1163692200412365,-136.4006977456104,-4.513016438017173,-6.51714750620747,31.314613505622116,-12.003085270470477,93.0,2336,6.0,54.53,5,212,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-0.86,6.2,88.4,0.38,0.1,1.04,1.45,3.809436265268096,-128.8105828053665,-5.784219337425349,3.631275684595325,23.089563006260523,-30.1772284910278,88.6,2527,6.0,54.48,4,169,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-0.74,6.28,81.1,0.45,-1.09,0.31,3.22,1.4889846214636215,-118.18089578980432,1.7688603949950172,3.968861904105319,20.58455122792395,-42.958591498750586,81.1,2642,6.0,54.5,2,30,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.89,6.16,94.3,-0.93,1.53,0.42,1.77,5.445155099424476,-136.94505305805825,-9.032661812794007,-12.931480018896607,31.116721531154376,-11.048394708154008,93.8,2340,6.2,54.35,6,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
-0.79,6.17,93.4,-0.84,1.22,0.7,2.36,5.66654862084449,-135.87289252325135,-6.766525195685967,-11.586834589642985,27.44100282014293,-15.730082990143906,93.5,2262,6.2,54.33,4,213,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-0.98,6.24,94.0,-0.63,1.41,0.94,3.35,6.347306865601754,-136.8069563794473,-4.892193780406668,-9.335262615903998,29.182558952705488,-13.611485152325066,93.8,2300,6.1,54.41,1,216,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
-2.42,5.26,94.5,-0.28,1.38,-0.27,1.93,6.3022571977114215,-137.45492050493087,-6.134271051336941,-4.827876337668453,28.7828955009042,-13.549365629042171,95.7,2381,6.9,53.6,2,199,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2.1,6.07,91.5,0.01,0.62,-0.94,2.78,-7.628991558947873,-133.11299492458528,-3.8015383627477712,1.5519924944928545,25.47605953011704,-24.14196080442741,91.4,2028,6.0,54.51,3,139,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
-1.02,6.27,89.9,-0.93,1.64,-0.87,2.12,2.313134684022013,-130.75924378787045,-7.725725730186131,-11.116921969930813,26.59890819959636,-11.9632910675326,89.2,2316,5.8,54.7,1,215,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.24,6.12,84.1,-0.98,0.3,-0.98,2.09,2.515238207989826,-122.47260215707904,-3.5822257423726587,-10.347466505579844,22.88850523510619,-28.644835785827095,83.9,1373,6.0,54.49,4,246,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.06,6.28,93.7,-0.74,1.41,0.86,2.98,6.575355560836529,-136.15851232547368,-5.8604338795188005,-10.650331897913128,31.032948941735512,-13.596770692200256,93.2,2416,6.2,54.34,1,216,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1.92,6.02,94.4,1.09,0.77,-0.44,3.17,-8.512706650704555,-137.34842817365114,-3.4636581659603,15.6767996435668,28.01279001159797,-21.837385727621704,94.2,1836,6.0,54.49,4,137,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2.09,6.04,94.2,0.76,1.01,0.44,1.48,-5.90196987891802,-137.0200520058244,-8.357824589881398,10.789414859048335,28.221545590052568,-17.875738221932288,93.8,1824,5.9,54.57,3,133,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.93,6.17,87.7,0.32,0.31,0.53,1.74,2.843443015947882,-127.62597628753868,-5.20994755072443,2.9853724437502565,25.671377197247704,-27.972786539879188,87.4,2645,6.0,54.47,1,185,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.74,6.24,94.7,-0.94,1.52,0.85,1.57,6.232211746584893,-137.4242821350675,-9.775259136226085,-13.327784042664453,32.865514355445654,-10.929159147321654,93.8,2426,6.1,54.38,6,207,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2.14,6.09,92.3,0.98,0.87,0.75,3.39,-5.5965044936770845,-134.40986732673275,-2.9858074745833565,13.024522750004772,27.017066184045586,-21.10166794516248,91.8,1910,5.8,54.7,2,136,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2.34,6.0,87.5,-0.17,0.86,-1.03,2.05,-7.713954835993015,-127.24966641081252,-5.165041737110288,-0.3991528379267664,24.396199274320736,-21.941228736347263,87.1,2059,5.9,54.6,1,143,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
-0.87,6.22,91.6,-0.62,1.46,0.56,2.07,4.910994087853374,-133.18206882076095,-7.700640240517921,-8.501804799025134,29.33790474503852,-13.351118311564775,90.8,2271,5.9,54.59,1,219,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-0.84,6.15,93.5,-0.87,1.53,-0.18,1.9,3.617614152177383,-135.92324800411455,-8.512537790372704,-11.558725043695016,31.742331033689155,-11.565700523402516,93.0,2284,6.2,54.28,1,217,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
